text,dataset,label
"The Ketchikan School Board discussed Wednesday about transgender policies for student athletes, and how such policies need to be uniform for state competitions.

Superintendent Robert Boyle gave an overview of the Alaska School Activities Association’s policy on transgender athletes:

“Whatever each school district has as their individual policies is allowable,” he said. “If a school district has no policy, then the policy is their birth certificate governs the sport that they should play in.”

Ketchikan’s policy on transgender students is inclusive, Boyle said, but other school districts are more restrictive. Because of that, he says, the ASAA policy is problematic.

“There are already multiple district policies, district approaches to this issue,” he said. “And that means that it very clearly will have districts in conflict with each other.”

Boyle asked the School Board for direction. He suggested that the district encourage ASAA to adjust its policy.

The board agreed with Boyle’s assessment of the problem.

“I think it’s a really weak move on behalf of ASAA,” board member Misty Archibald said. “I think it’s a sticky situation that they don’t really want to take a position on. Their job is to regulate activity so that there’s consistency statewide. It’s not going to work the way they’re doling this out. It’s not going to work across all the different communities in our state.”

The board directed Boyle to contact the Association of Alaska School Boards to discuss the issue.

Also Wednesday, the School Board voted to accept the resignation of Board President Michelle O’Brien, approved board goals for the coming school year and approved the purchase of $80,000 worth of Chromebook laptops for Schoenbar Middle School students.

The next Ketchikan School Board meeting is Aug. 24, which also is the first day of school for the fiscal year 2017 school year.",human,human-written
"How to watch Netflix on DStv?

With the new DStv Explora Ultra, subscribers get streaming apps Showmax and Netflix already installed.

The new DStv Explora Ultra allows users to watch Netflix on their TV, making it easier for existing Netflix subscriber or not. It’s the first set-top box in South Africa to allow DStv subscribers to log into Netflix, as well as other streaming apps, including Showmax, Prime Video, and also to allow new Netflix subscribers to sign up, sign into and cancel their Netflix subscription through the decoder.

What to Watch

How to Access Netflix on DStv?

Netflix is a streaming app that you’ll find in the Apps menu on the new DStv Explora Ultra. It’s not a channel on the DStv package as Netflix is one company, with its own catalogue of shows and movies, and DStv is another, separate company.

The partnership between DStv and Netflix has allowed the Netflix app a space on the decoder. This allows DStv subscribers get seamless access to all the shows and movies on Netflix directly from their decoder.

How do I sign into my Netflix account on my Explora Ultra decoder?

If you are an existing Netflix subscriber with an Explora Ultra, the process is quite easy.

All you need to do is hit the APPS button on your Explora Ultra remote, and then sign into Netflix. The same goes for Showmax, which is also accessible through the APPS button on the remote.

How do I sign up for Netflix on my Explora Ultra decoder?

Using the white APPS button on the remote, you go to Netflix and select “sign up”. Once you’ve done this, your Netflix bill will automatically be added to your DStv bill, so you don’t have to make two separate payments.

The existing payment method you use to pay for DStv will be used for paying for Netflix.

How do I add my Netflix bill to my DStv bill?

If you are already a Netflix subscriber, and sign into Netflix on the DStv Explora Ultra, you won’t be able to add Netflix to your DStv account. You will continue being billed for Netflix as you did before you signed into Netflix on your decoder.

The only way to have Netflix added to your DStv bill is to sign up for Netflix as a new user through the Explora Ultra. New users who sign up to Netflix through the DStv Explora Ultra (hit the APPS button on your remote and follow the sign-up instructions) will automatically have their Netflix bill added to their DStv bill.

But if you have a Netflix account that has lapsed and is not currently active, you can reactivate it on the Explora Ultra by selecting “Join now” on the APPS menu (again, hit that handy APPS button on the remote). Enter your existing log-in details and your account will be reactivated, with the bill automatically added to your Explora Ultra remote.

If I sign up to Netflix on the Explora Ultra, can I only watch Netflix on my TV?

No, when you sign up to Netflix on the Explora Ultra, you get the same access to Netflix that you’d get if you signed up on the Netflix website. You will also be able to stream Netflix on a smartphone, tablet or your web browser. The Explora Ultra is just a device on which to stream Netflix like any other device

How much does it cost to watch Netflix on DStv?

It costs the same as what you’d pay for a Netflix subscription if you signed up through the Netflix website. The price of Netflix will be added to your monthly DStv bill. There’s no extra fee for Netflix when you sign up on your Explora.

Do I need the internet to watch Netflix on DStv?

Yes. Netflix is a streaming video service, which means that to watch, you’ll need access to the internet. The Explora Ultra offers built-in WiFi, which means it’s very easy to connect to the internet in your home.

You will ideally want an uncapped connection because of the volume of data consumed when streaming. The recommended speeds of the connection for streaming video are as follows:

A minimum 2Mbps is recommended for SD (Standard Definition) downloads

For SD streaming, a minimum of 4Mbps

For HD (High Definition) streaming, a minimum of 10Mbps (plus connection to an HD capable TV)

For 4K streaming, which Netflix offers, we recommend checking the Netflix website for guidelines (Need a 4K-capable TV)

Also you will also be able to stream shows and movies on streaming service Showmax as well as Catch Up shows on DStv with your Explora Ultra decoder.

Happy viewing everyone",human,human-written
"On Tuesday morning, the Cleveland Browns cleaned house. Again. General manager Michael Lombardi -- gone. CEO Joe Banner -- on his way out. It seemed stunning, even by Browns standards.

Who gives the brass the boot in early February after a coaching search? And why does this seem like an annual tradition?

If you listened closely, wherever you were in this great country, you heard the media and fans cackling in unison. It was like Jimmy Haslam's press conference was a sitcom filmed in front of a live studio audience, or a Chris Rock comedy special.

The Browns were mocked as clowns, a mess of an organization. Cleveland changing coaches and executives like you change your socks. Everyone was having a grand old time yukking it up.

Laugh now, but the joke will be on you later.

Haslam saw a problem. He fixed it. The Browns are much better off. Seriously.

Haslam is an easy target: He buys the team, makes sweeping changes, oddly structures the front office, unsuccessfully targets big-name coaches before settling on Rob Chudzinski, fires Chud less than 365 days later, struggles to find a coach who wants the gig, hires Mike Pettine to coach the team despite Banner's dreams of Dan Quinn, then gets rid of Banner and Lombardi.

Whew. I need a rest after re-reading that.

Such rapid and unrelenting change can signal the lack of a plan or vision -- and maybe that's the case here. Or maybe Jimmy Haslam just hit a home run.

The Lombardi and Banner dynamic wasn't working. TheMMQB.com's Peter King and The Plain Dealer's Mary Kay Cabot have provided some excellent reporting on Cleveland's issues over the past few days, including King's detailing of Greg Schiano's interview with the Browns, which revealed dysfunction and disconnect at the top.

One coaching agent told me on Tuesday, ""Jimmy (Haslam) had one idea. Mike had another. Joe another one. That leads to confusion and chaos. That's what happened with the coaching search in both of the last two years. That's the turn-off."" Or as one rival executive explained to me, ""Mike is a great football guy, but he couldn't get many things he wanted past Joe. It just didn't work. Now, with Ray (Farmer), they are back in business.""

Oh, yes, they are.

Farmer is a highly respected personnel man in the NFL. Well before this promotion, it was clear that he was on the fast track to becoming a general manager somewhere. He's detail-oriented and intelligent, and he will get things done. Haslam said Farmer will have full control of the 53-man roster. That's a big deal. Lombardi, the prior GM, did not enjoy this luxury. Farmer recently had the chance to become the Miami Dolphins' general manager, but he passed to stay in Cleveland. While folks laugh at the Browns, that says something.

Cleveland won four games in 2013. But with the regime changes, a whole bunch of cap space and a ton of talent already on the roster, I think the Browns are in prime position to double their win total in 2014. Again, seriously.

Pettine might not have been the team's first choice, but he's an excellent one. He was a superb assistant at his first two NFL stops (Baltimore Ravens and New York Jets), and he immediately turned around the Buffalo Bills' defense as their coordinator last year. Pettine brings a much-needed blend of savvy, swagger and sensibility to Cleveland's head-coaching position.

I talked to Pettine two weeks ago on my SiriusXM Radio show, ""Schein on Sports,"" and he raved about the Browns' talent on defense. ""We are going to have an attacking-style defense that Cleveland fans will be proud of,"" he said. Given Pettine's history, the Browns' strong pass rushers and Joe Haden's emergence as one of the NFL's best corners, it seems Cleveland's defense is indeed going to rock.

I also loved the choice of Kyle Shanahan for the offensive coordinator position. Executives rave about the young coach's shrewdness in the X's-and-O's sense. And with the impending passing of the Brandon Weeden era, Shanahan will have the opportunity to help define a fresh approach at the quarterback position. Talking to Pettine, it's clear there is no question the Browns will bring in a new QB or two. How great would Kirk Cousins look in a Cleveland uniform, reuniting with Shanahan? Even better, how great would Johnny Manziel look running Shanahan's offense? Say what you want about Mr. Football, but he, along with Pettine and Shanahan, would give the Browns the right attitude and mentality going into Baltimore, Pittsburgh and Cincinnati.

The Browns have two first-round picks and 10 overall in an incredibly deep draft. They have options.

Debate: Most enticing free agent WR? Many notable receivers -- like Jeremy Maclin -- are hitting the open market. Who's the best option? Our analysts debate.

Many notable receivers -- like-- are hitting the open market. Who's the best option? Our analysts debate. READ

And with all that cap room, they can make a splash in free agency, too. How about signing Ben Tate to play running back? That'd fill a gaping hole. And check the list of receivers hitting the open market -- some enticing options there. Do you think Eric Decker or Hakeem Nicks would look good alongside Josh Gordon and Jordan Cameron?

Laughing is healthy. I encourage it. But stop chuckling at Cleveland. Get past the bevy of changes. Look at the result of the perceived insanity.

It's easy to compare this to George Steinbrenner's New York Yankees of the 1980s. But maybe the better comparison is to what happened in the winter of 1995, when ""The Boss"" hired Bob Watson and some guy named Joe Torre. Remember when the back page of the New York Daily News screamed ""Clueless Joe""?

The Browns are actually moving in the right direction. Get past the laughter and think about it.

Follow Adam Schein on Twitter @AdamSchein.",human,human-written
"Founded in 2014 by futurist and philosopher Zoltan Istvan, the Transhumanist Party is an American non-profit political organization, which advocates the use of non-discriminatory implementations of science and technology to solve a majority of the world’s problems. Despite being in its early stages, the Transhumanist party has been incredibly inspirational for millions of people who are seeking modern, progressive solutions to the challenges we face as a species.

The current leader of the Transhumanist Party, Zoltan Istvan, is running for US president in 2016. At the heart of Zoltan’s platform is a focus on the use of science and technology in the pursuit of immortality. He also promotes free education for all, an end to US military actions abroad, and the implementation of a Universal Basic Income (UBI).

Zoltan’s campaign platform can found here.

Zoltan was kind enough to answer a few questions for Basic Income News, specifically regarding his support for a UBI.

Dawn Howard: You have made UBI part of your 2016 presidential election platform. Can you tell us who you are thinking about appointing as your chief economics advisor? Does he or she have experience designing or implementing UBI pilots?

Zoltan Istvan: A UBI Plan is a huge part of my campaign. As someone who contemplates technology all day long, I am sure that robots are going to take many if not nearly all jobs in the next 10 to 35 years. So we need a way to transition society to being able to happily live in an age where there are no jobs. UBI is the perfect vehicle.

While I have advisors helping me sort out the basics of implementing a basic income, I can’t reveal who might fill the role of implementing that program. But we would draw on experts that have already had some experience in their own nations of doing so.

DH: Several countries including Canada, India and most recently Finland have already tested or are in the process of testing basic income for a small portion of their population. How do you feel about this type of research, and do you think it could work in the US?

ZI: One of the best things to happen to the world in the last few years is having smaller populated nations test out a UBI. It gives the larger nations the evidence they need to confidently implement their own plans one day, and it offers a road map to follow.

DH: Many in the UBI community speak of a “transition” in terms of the timeline between passing legislation and full implementation. In as little or as much detail as you wish, can you tell us what you think this transition would look like?

ZI: I think the transition would probably take five to six years to fulfill from the point legislation passed to everyone having a basic income. While I support a quick transition, we also must be careful not to disturb our national economy too much as this historic process takes place. It would be better to do it slowly, but correctly, rather than force it and lead to a recession, or worse. Capitalism is changing due to technology, and may not even survive 30 years into the future. We must be able to change with it and help the needs of every single citizen out there. But we must also not be hasty.

For more information about Zoltan’s presidential campaign, visit his web site here.

Photo: Zoltan Istvan, leader of the Transhumanist Party and US presidential candidate. Credit: Business Insider.",human,human-written
"Illustrations by George Heaven

I remember the moment I figured it might be time to quit watching porn. Half of my Facebook friends were sharing this story, which links out to a bunch of tests that tell you whether the amount of jerking off at a screen you're doing is healthy. The lead image is an empty black leather couch in the middle of a room, facing a dark shiny desk. Sound familiar? If not, good for you. It rang some bells for me.

That couch is the first shot of many a porno. Generally, these videos tend to involve a woman walking in and sitting on the sofa, a seedy guy with a ponytail and big hands pretending to cast her for some photo shoot, her undressing, and the two of them eventually fucking over the desk. The article warned that if you immediately associated that black couch with porn you might have a problem.

I knew I had a problem.

Thing is, my problem wasn't that I was watching porn every day; it's that even if I wanted to I couldn't use my own brain to summon up fantasies. The internet was always right there, the sirens of PornHub singing their sweet song 24/7, lulling me in with their ballads of anal beads, BDSM, and bukkake. So why bother doing all the work myself?

At New Year's Eve, talking about resolutions, my friend Matteo said, ""You know what? I'm going to stop watching porn for a while. I need to detox."" He then told me that Milan—the city where we both live—has one of the highest per capita rates of porn consumption in Europe. The thought that I was contributing to this number—to this faceless army of fervent masturbators—was a uniquely depressing one.

""I'm going to stop, too,"" I said, with all the right intentions. The next day I watched some porn. However, when February rolled around I decided to start my mission in earnest.

I'd been watching porn on a very regular basis, clicking on RedTube or YouPorn or Tube8 most nights before going to sleep, or sometimes during the day if I was bored and felt like giving my wrist a bit of a workout. With that in mind, I assumed it would be hard to just cut myself off cold turkey, but for the first few days it was actually surprisingly easy. The closest thing I can equate it to is quitting smoking; not lighting up becomes a point of honor, a personal challenge, a battle you need to win in order to continue thinking of yourself as a decent human being.

This feeling—for the first couple of days, at least—was more pleasurable than the craving I'd decided to forego. I masturbated as I'd always done, and the novelty of using my mind again was exciting. I fantasized about ex-girlfriends and lovers and the things I'd always wanted to do but had been too shy to suggest. None of this was completely new, of course, but I'd never done it in such a systematic way. Now, every time I wanted to jerk off, I had to create a video of my own: concentrate, add details, flesh it out, give it a chronological order.

Feeling slightly self-righteous, I started to believe that the no-porn month laying ahead of me wasn't going to be so hard after all.

Turns out this confidence was premature.

The first—and most troubling—problem was my imagination. My fantasies quickly became repetitive: the same scenes, same places, same people, same bodies, same sex. I was unable to stretch my inventiveness any further than it had already been stretched. Each time I tried to expand on what I had, I fell back on what I already knew, like an old married couple going through the motions: lights off, missionary, leg cramp, a glass of water, silence.

Ten days into the experiment I stopped masturbating. However, I did still feel the need to orgasm. I'd forced blue balls on myself because I didn't want to undergo the process to achieve the end result. I soon realized—and this might seem quite bleak and obvious, but until you've experienced it firsthand it's hard to empathize with the concept—that using your imagination can be a bit of a chore. A chore I wasn't used to anymore.

I realize how lazy this sounds: a man who literally cannot be bothered to summon up a mental image of a naked woman. But the main problem I had was in synthesizing a sense of desire. I've been masturbating for roughly 15 years, and in this time porn has become a sad surrogate for lust—thousands of videos, most of them blurring into one image of a dick mechanically entering and exiting a vagina, helping me create what was missing. Dejected, I recognized the fact that I had rarely used my mind to orgasm in nearly a decade and a half.

Jesus, that fucking sentence.

Thankfully, this second phase slowly came to an end. The next step was a welcome return of natural desire: For the first time it was about my body, not my head. It was something I hadn't experienced before, or at least couldn't remember experiencing.

Before I quit watching porn, the pattern was as follows:

I felt like jerking off. I went on a porn site. I found a video. I jerked off.

None of the process felt organic, which is probably because it wasn't. The porn was just one step in a tedious, familiar plan, helping me to achieve something I'd already mapped out in my mind. Now it had gone back to some thought or image randomly awaking a sexual desire, me fantasizing about something, and then masturbating. Much better.

I also noticed that, for the first time, I wasn't thinking about anything in particular. Not the French couple, not the threesome in an Ikea-furnished bungalow, not the college orgy—rather about physical sensations and actually being able to appreciate them. It was more similar to sex than any of the many, many times I'd previously jerked off.

I shared my thoughts with a friend. She told me—and it was the most obvious thing in the world to her—that when she masturbated it was rarely to a defined set of images. That it was more about creating a sensation. She also underlined something I'd never noticed before, despite having watched thousands of porn videos throughout my life.

""In 80 percent of porn there are no hands involved,"" she said.

""What do you mean no hands?""

""I mean no hands. Exactly that.""

The need to show penetration and to focus on the woman means that all the acts we associate with good sex—hands, grabbing, hugging, pulling—are eliminated in favor of getting the best angles. Sex without what makes sex great.

After that little lesson, I noticed a substantial improvement in my orgasms. Before I stopped watching porn, as I came there would be a moment when the sensation peaked, before quickly disappearing and leaving little trace. But not any more. Coming lasted for much longer. As it happened, the sensation lingered throughout my body. I felt much more involved.

If, before, I clicked on a video, skipped through it, found a scene I liked, came, and quickly closed the computer to hide my embarrassment, I was now taking my time. That sinister post-masturbatory depression was gone.

A little over a month has passed, and I've decided to continue with the no-porn jerking off policy. I don't know how long I'll last, because you can basically keep anything up for a month without it becoming too much of an issue. It's in the post-honeymoon stage that it starts to become a little more difficult, when the novelty of the challenge wears off and the power of a well-established pattern starts playing on your mind.

I reckon I'll be able to keep on going for a long while yet, but I'm also realistic about how easy it would be to slip back into it. I guess it's like smoking a cigarette after you've quit: The first couple of drags taste awful, but give it a couple more and you'll be hooked once again.",human,human-written
"We can’t believe its November already with snow gracing parts of our city. Back in October, we held our Kensington Investor Conference in downtown Toronto with updates from our team, our portfolio companies and LPs. We thought this would be a great time to rewind and look back on our 2019 year:

👏 NEW TEAM MEMBERS

For this year, we are welcoming two new faces to the team:

Matthew Cross /Vice President/Vancouver Office

/Vice President/Vancouver Office Angelo Manaloto/Associate, Business Development and Investor Relations/Toronto Office

✨ COMPANY FUNDS HIGHLIGHTS

Kensington Private Equity Fund is +8.3% YOY net — We distributed approximately $16.5 million in 2019. On the direct investment side, returns were driven by Ceridian, TouchBistro, Evercommerce and Ace Hill. Among our fund investments, we also benefited from strong performances by Providence Equity, Novacap, and Trinity Hunt Partners.

Kensington Alternative Strategies Fund is +5.1% YOY — We took home three awards this year including third place in Best 3-year Return, second place in Best 5-year Sharpe Ratio, and first place in Best 3-year Sharpe Ratio at the 2019 Canadian Hedge Fund Conference.

⚡ PORTFOLIO HIGHLIGHTS

This year, we welcomed some new companies and new faces to our portfolio including AGNORA and Vaughn Mills.

AGNORA is a customer service company that fabricates the largest architectural glass in North America.

is a customer service company that fabricates the largest architectural glass in North America. Vaughn Mills manufactures private label hot cereal products for many North American retailer chains under their store brands.

In addition, Procurify, WorkFusion, and Avidbots was added to the portfolio for our Kensington Venture Fund and BC Tech Fund.

Within our Kensington Alternative Strategies Fund, we’ve added two new faces this year: AIP Asset Management and Mondex Corporation.

🎥 YEAR IN REVIEW:

▶ KENSINGTON CAPITAL PARTNERS

JANUARY

FEBRUARY

MARCH

MAY

JUNE

JULY

AUGUST

SEPTEMBER

OCTOBER

Kensington Takes Home Three Awards from the 2019 Canadian Hedge Fund Awards at the Alternative IQ Conference

▶️ PORTFOLIO HIGHLIGHTS/MILESTONES

Mojio Closes Oversubscribed $40M Series B Funding Round | Learn More

Closes Oversubscribed $40M Series B Funding Round | Eventbase Successfully Ran the Mobile Wold Congress 2019 Conference in Barcelona, with Over 2400 Leading Companies and Over 107,000 Attendees

Successfully Ran the Mobile Wold Congress 2019 Conference in Barcelona, with Over 2400 Leading Companies and Over 107,000 Attendees Mobile Klinik Successfully Opens Its 42nd Location in Downtown Vancouver

Successfully Opens Its 42nd Location in Downtown Vancouver Mobile Klinik Takes On a New Deal with Wal-mart Canada. | Read More

Takes On a New Deal with Wal-mart Canada. | D-Wave Systems Inc. Releases a Lower-noise D-Wave 2000Q™ Processor in the Leap™ Quantum Cloud Service. | Read More

Releases a Lower-noise D-Wave 2000Q™ Processor in the Leap™ Quantum Cloud Service. | TouchBistro and EVO Payments México Partner to Provide a Fully Integrated Point-of-Sale and Payments Solution for Restaurants | Read More

and EVO Payments México Partner to Provide a Fully Integrated Point-of-Sale and Payments Solution for Restaurants | SoundHound Inc. Partners with Hyundai to Bring First Voice-Enabled, Smart Connected SUV to India, Powered by Houndify Voice AI Platform | Read More

Partners with Hyundai to Bring First Voice-Enabled, Smart Connected SUV to India, Powered by Houndify Voice AI Platform | Mobile Klinik Announces Acquisition of Device Care+ | Read More

Announces Acquisition of Device Care+ | Sigma-i and D-Wave Announce Largest-Ever Quantum Cloud-Access Contract | Read More

Announce Largest-Ever Quantum Cloud-Access Contract | Barclaycard Partners With TouchBistro to Power Payments For Its Award-Winning Restaurant POS Solution | Read More

to Power Payments For Its Award-Winning Restaurant POS Solution | Axis Auto Announces a Strategic Partnership with Westlake Financial Services and Nowcom Corporation | Read More

Announces a Strategic Partnership with Westlake Financial Services and Nowcom Corporation | D-Wave Announces First European Leap Quantum Cloud Site | Read This

Announces First European Leap Quantum Cloud Site | Congratulations to our Portfolio Companies for Making the Globe and Mail List of Canada’s Top Growing Companies by Three-Year Revenue Growth | Read More

Here is to another year of supporting entrepreneurs with strong vision, driving innovation, and making companies stronger for the future!",human,human-written
"How Two Creative Teams Are Shaking up Salt

These repeat creators are collaborating on a magazine and design object that celebrate the historical significance of a simple but universal ingredient.

The creators of Salty, a design vessel and magazine celebrating salt.

If your holiday meal planning doesn’t require some creative accommodations for allergies and dietary restrictions, congratulations. But for many of us, these year-end times of coming together also highlight diverse dining habits.

That’s what Kristen Taylor was thinking about when she came up with the idea for Salty, a magazine and design vessel (live on Kickstarter now) that celebrates an ancient and near-universal ingredient: salt.

The Salty project includes a 100-page magazine about how salt is used around the world and a design vessel for your own table-side adventures.

“I’ve been thinking about how we do and don’t eat together as friends and as family. It’s harder because people have so many different diets — you become allergic to something, or you don’t eat gluten, or you’re running a marathon and eat differently for a while. There are all these ways that eating together has become fragmented,” Taylor explains. “So I was looking into the foods that we all need, the ways we need to eat together. And salt is universal. Our bodies need it; our brains need it to function every day.”

Taylor is the creator of the independent print magazine Saucy and an alumna of Al Jazeera, PBS, and the podcast Serial. So she knew she wanted to create a magazine telling the story of salt’s significance around the world—from indigenous eating habits to community salt hotels to family salt production plots (plus lots of recipes). But she also thought her project could have a deeper impact if it included a physical object for readers to use at home.

“I got really obsessed with salt, and I wanted to make it more visible — something that you think about all the time.”

So she called her friends Che-Wei Wang and Taylor Levy.

The husband and wife team behind the design studio CW&T are graduates of NYU’s ITP program, where Taylor used to teach. But the duo really came onto her radar when she backed their Kickstarter project for the Pen Type-A in 2011. “I fell in love with how they think and how they design. I’ve been a superfan ever since.”

Since that first project, CW&T has launched six additional Kickstarter campaigns that solidified the studio’s reputation for making beautiful, long-lasting everyday objects. So Taylor came to them with a salty proposition: she’d research and produce a magazine, and they’d prototype and fabricate the accompanying salt vessel.

“We had never really thought about working in food before,” says Levy. “We make things like pens and timepieces, precision machined and engineered to last multiple generations, to suggest you pay attention to what is otherwise ordinary. Salt is one of those everyday things, but if you look at it closely, it’s really quite extraordinary.”

The salt holder they designed references the nef, a small silver or golden container that was set in front of honored guests at medieval banquets. Salt was so prized at the time that nefs were typically fashioned to look like tiny, ornate replicas of sailing ships, and often featured a secret drawer for the coveted commodity.

CW&T’s take on the nef still references sailing ships, but in a much sleeker shape.

“When Kristen first showed us ancient salt nefs, we were blown away — mostly because we could never imagine something so ornate living on our table. So we iterated a ton,” explains Levy. “The one thing that stayed, in a sense, was the idea of a hidden compartment. To access the salt, you swipe a disc to reveal a hole in a smooth, pill-shaped surface. What you don’t see is that below the surface, the entire body of the vessel is filled with salt.”

The design celebrates salt’s history, but also how it travels around the world—and around the table. “Part of the beauty of the sliding lid is that it has movement in it,” says Taylor. “You pass the vessel at the table. You move it from the kitchen to the table. It’s always moving. And that’s the same thing that we were trying to bring out in the magazine. I went to six different countries and explored how salt moves in our daily lives, but also around the world.”",human,human-written
"People are more likely to find and follow you if you participate in or create content on Pinterest. The number of individuals who follow you or your boards is known as your follower count. If someone follows more than one of your boards, it will be counted as one follow. In this post we share top 3 websites with you to get pinterest followers free.

Get Pinterest Followers Free

TOP 3 Website List

AddMeFast is a social media network that will assist you in expanding your social media profile. We provide you the option of looking at who you want to like/subscribe/follow/view and skipping those who aren’t of interest to you.

GET FREE PINTEREST FOLLOWERS, REPINS AND LIKES

Pinterest is a tool for gathering and arranging things you are fond of. Thousands of people use Pinterest in their daily life and work. Tastes differ, but no matter, you will find everything you are interested in there. So hurry up to have lots of Followers, rePins and Likes via this website.

The premise appears to be simple. On your website, post interesting photographs of your product or service, pin them to Pinterest, and let the images draw visitors to your site using like4like. This link will not only bring people to your site, but it will also help you rank higher in search engines.

This is also nice website for other social media subscribers, views and likes. This website give more then 12 type of services other then pinterest.

This is also a nice website for Pinterest Followers, Repins And likes. This website is actually a link-building, SEO-tools, and social media-based SEO promotion tool that helps you grow your business while enhancing your Websites, Social Networks, Videos & Music, Blogs, Backlinks & Bookmarks. You can advertise anything you want because we connect you with other users who are looking for similar goods. Improve your search engine rankings and acquire free likes and twitter followers from people that are interested.

For Pintrest and other social media platforms this platform helps you to increase Free Likes, Page likes, Shares, Followers, Fanpages, Photo Likes and Shares, Include All Type of Post Likes & Shares.

Thanks You Dear Friends For Reading My Post

Hope My Little Struggle Helps You A Lot.",human,human-written
"But then self-doubt crept in. I started thinking of all the potential readers who would disagree with my post and rage on me in the comments.

First of all, I don’t have a degree in psychology. What if people jumped into the comments and told me I’m not qualified to write about the topic? I had seen it happen with other people’s articles on narcissism, even though I had gained considerable insight and value from what the authors wrote.

Second, there’s a school of thought that says, we should love the narcissists for their flaws, and not speak badly of them. Well, we should also love the victims. Those of us who have experience can save potential victims years of confusion and frustration. Still, though, it was an argument I didn’t care to have in the comments section of a post.

Third, I worried narcissists themselves would get on the comments and rage at me, bash me, even threaten me. By exposing who they are and how they act, I represent a threat to their way of life.

Fourth and finally, I come from the southern U.S. where every discussion seems to turn into a matter of race. Would someone claim I am using a racist term by writing about “White Knight” narcissism (as compared to the classic “Dark Knight” type of narcissist)? I was just using the term coined by the expert, and I certainly never intended it to be racist, but I felt I had to be worried someone would interpret it that way.

How to overcome your self-doubt as a writer

Below are three strategies I used to overcome my fear of criticism. I went on to publish my article on White Knight narcissism, which has become one of my three most successful articles this month.

Your haters don’t know you; to them, you’re just a symbol

Haters, for the most part, are people who are going through life with an ax to grind. They’re going to spew their venom on someone. In this case, it just happened to be your post that supplied the necessary trigger they were seeking. If it hadn’t been you, they would have raged on someone else who unknowingly fueled their fire.

Look. If someone’s exposure to who you are is limited to a 5-minute article they read on a website, they don’t know you. Rather, you symbolize whatever perceived injustice gets them up on their soapbox.

When someone has a vast overreaction to what you have to say, they’re not telling you something about yourself — they’re telling you something about themselves. Specifically, they’re telling you that they don’t deserve even another second of your time, so close their comment without responding, take a moment to cleanse your energy if you feel the need, and move on.

If everybody likes you, you are doing it wrong. — Ben Michaels

What would your writing coach tell you?

What’s that? You don’t have a writing coach? Yeah, me neither. At least not one I can see.

What I’ve learned to do, and what I would advise you to try as well when you encounter resistance when writing, is to imagine your best future writing self 6 to 12 months from now. Imagine the writer who has many published stories and successes under their belt. What would that version of you tell you to do?

Do you really think that future self would tell you, “Naaah, don’t write that, there might be one person out there somewhere who would disagree with what you have to say. You wouldn’t want to offend them.” Of course not! So step into that best future self.

Credit where credit is due: I got the idea to check in with my future writing self from If You Ask Yourself This Question Every Single Day, You’ll Be Ahead of 99% by Sinem Gunel. It’s most definitely worth 4 minutes of your time if you need help getting unstuck.

Write for your biggest fans

Imagine that you have people out there who visit your profile page every day. They’ve come to see if you’ve posted anything new today, because they’re eager to read anything that you, one of their favorite writers, has to say.

What? You don’t have readers like that? Can you prove it?

Several times on this and other platforms, I have been pleasantly surprised to discover I did have those kinds of fans, and didn’t know it.

So why not write for them?

I’ll let you in on a little secret: If you write for those fans, even if you don’t currently have them, you soon will. Your enthusiasm will be contagious and people will want to read more from you. Doesn’t that sound like a better strategy than writing for trolls and haters?

Photo by David Peterson from Pexels

In summary

Writers, like any other kind of human, are subject to bouts of self-doubt and fear of criticism. Not only is it hard to get unwarranted criticism out of your head, but it’s also easy to imagine future unwarranted criticism that can make you question whether you should publish some of your best work. Uncertainty presents the ego-driven mind an opportunity to fill in the blanks with things that could go wrong.

There are strategies, however, to silence the mind. If you worry about unwarranted criticism, realize the critics see you as a symbol and that they are commenting on themselves far more than they are you.

Learn to reach out to your best future self as a writer, to connect with that best version of yourself, and to draw on their wisdom for guidance.

Finally, imagine that you’re writing for your most dedicated fans, even if you think you don’t have any — you may be wrong, and if you don’t currently have such fans, you will soon if you keep expressing your best self.

Thanks for reading! I have an email list you can join if you want to be notified of my future writing. By the way, if you want to read my completed piece on White Knight narcissism, here it is:",human,human-written
"Shadow Creek vs Katy | Texas High School Football Live Stream 12/26/2020 Jarkonilele ·Dec 26, 2020

Shadow Creek vs Katy | Texas High School Football Live Stream 12/26/2020

Watch Here Live: http://rizkihambali.sportfb.com/hsfootball.php

Sharks

6–3

Tigers

9–1

The Katy (TX) varsity football team has a neutral playoff game vs. Shadow Creek (Pearland, TX) on Saturday, December 26 @ 1p.

Game Details: at Freedom Field

This game is a part of the “2020 Football State Championships — 2020 Football Conference 6A D2” tournament.",human,human-written
